price,sqm,rooms,age,balcony,lift,parking
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
545000,108,3.5,0,false,false,false
1220000,151,5.5,0,true,true,false
750000,91,3.5,0,true,true,false
1320000,159,4.5,0,true,true,false
920000,115,4.5,0,true,true,false
580000,67,2.5,0,false,true,false
520000,90,4.5,20,true,true,false
1380000,111,4.0,0,true,true,true
1350000,153,4.5,26,true,true,true
1350000,153,4.5,26,true,true,true
960000,124,4.5,2,true,true,false
920000,106,3.5,1,true,true,false
950000,142,3.5,29,true,true,true
890000,138,5.5,9,true,false,true
3840000,216,4.5,1,true,true,true
2020000,200,5.5,12,true,true,true
670000,70,2.5,1,true,true,true
860000,107,4.5,0,true,true,true
260000,69,2.5,118,false,false,false
1360000,162,5.5,1,true,true,true
495000,129,4.5,118,true,true,true
145000,33,1.5,12,true,true,false
990000,117,4.5,1,true,true,true
1325000,145,4.5,2,true,true,true
1325000,145,4.5,2,true,true,true
570000,94,3.5,9,true,true,true
675000,100,4.5,46,true,false,true
628000,108,4.5,7,true,true,true
730000,103,4.5,19,true,true,false
595000,104,4.5,27,true,true,false
325000,55,3.0,42,true,true,false
960000,138,4.5,2,true,true,true
265000,54,2.5,28,true,false,false
325000,59,2.5,38,false,false,false
612000,126,5.5,2,true,true,true
770000,83,3.0,0,true,true,false
960000,110,4.5,0,true,true,false
790000,174,4.5,2,true,true,true
650000,100,3.5,12,true,true,true
870000,124,4.5,5,true,true,false
625000,130,4.5,3,true,true,true
990000,150,4.5,23,false,false,false
640000,102,5.5,22,false,false,false
1850000,93,2.5,1,true,true,false
1030000,125,4.5,12,false,true,false
1360000,106,4.5,1,true,true,false
435000,59,2.5,38,false,false,false
740000,85,3.5,14,true,false,false
990000,99,3.5,1,true,true,false
1690000,144,4.5,47,true,true,false
575000,110,4.5,40,true,true,true
1033000,116,4.5,1,true,true,true
873000,102,3.5,1,true,true,true
980000,163,4.5,1,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
445000,85,3.5,22,true,false,true
1310000,235,7.0,8,true,true,true
3500000,199,4.5,6,true,true,true
445000,85,3.5,22,true,false,true
1770000,206,5.5,16,true,false,false
1540000,145,5.5,13,true,true,false
1660000,160,5.0,31,true,true,false
720000,112,3.5,31,false,true,false
815000,80,2.5,31,true,true,false
2170000,224,8.5,17,true,true,false
345000,60,3.0,51,false,false,true
255000,50,2.0,48,true,true,true
178000,59,2.5,25,true,true,false
180000,45,2.5,30,true,false,true
360000,90,4.0,30,true,false,false
370000,70,3.5,45,true,true,true
245000,67,3.5,118,true,false,true
634000,152,5.5,32,true,false,false
219000,50,2.5,48,true,true,true
599000,100,4.5,8,true,true,true
249000,59,2.5,45,true,false,true
140000,30,1.5,45,false,true,false
597000,152,5.5,32,true,false,false
420000,75,4.0,218,true,false,false
225000,44,2.0,43,true,true,false
358000,50,2.0,3,true,false,false
980000,162,5.0,3,true,false,false
410000,75,4.0,43,true,true,false
950000,158,4.5,2,false,true,false
850000,148,4.5,2,true,true,true
789000,178,3.5,9,true,true,false
539000,125,4.5,45,true,false,false
890000,158,4.5,2,false,true,false
1150000,119,3.5,2,true,true,false
1375000,146,4.5,2,true,true,false
395000,109,5.5,45,false,false,false
190000,96,3.5,98,false,false,false
590000,125,4.5,8,false,false,false
515000,117,4.5,2,false,false,false
280000,55,1.5,31,false,false,false
430000,57,2.0,10,false,false,false
526000,83,2.0,3,false,false,false
799000,124,3.0,4,false,false,false
980000,155,4.0,4,false,false,false
425000,93,4.0,35,false,false,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
420000,75,4.0,218,true,false,false
358000,50,2.0,3,true,false,false
410000,75,4.0,43,true,true,false
490000,85,3.0,12,false,false,false
490000,85,3.0,12,false,false,false
238000,63,3.0,37,true,true,false
720000,174,4.5,26,false,true,false
530000,60,2.0,14,false,false,false
1980000,158,5.5,13,false,false,false
530000,73,3.5,36,false,false,false
4300000,210,4.0,38,false,false,false
525000,85,3.0,9,false,false,false
935000,174,4.5,3,false,false,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
720000,110,4.5,47,true,false,false
1110000,82,3.5,0,true,true,false
2240000,154,5.5,0,true,true,false
1050000,95,3.5,2,false,false,false
280000,90,4.5,116,true,true,true
1180000,200,6.5,56,true,false,false
850000,120,4.5,8,true,false,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
880000,94,3.5,28,true,true,true
455000,60,2.5,30,true,false,false
1225000,170,6.0,28,true,true,true
1210000,154,5.5,2,true,true,true
810000,105,3.5,1,true,true,false
880000,120,3.5,10,true,true,true
1490000,130,4.5,6,true,true,true
1055000,122,4.5,0,true,true,true
555000,56,2.5,0,true,true,true
1355000,124,4.5,0,true,true,true
880000,94,3.5,28,true,true,true
520000,81,3.5,12,false,true,true
810000,118,4.5,8,true,true,true
1650000,174,5.5,16,true,true,true
655000,124,4.5,20,true,true,true
880000,141,5.5,7,true,false,true
655000,124,4.5,20,true,true,true
1590000,142,4.5,1,false,false,false
280000,90,4.5,116,true,true,true
835000,124,4.5,1,true,true,true
790000,124,4.5,1,true,true,true
825000,124,4.5,1,true,true,true
789000,135,4.5,1,true,true,true
626000,113,3.5,1,true,true,true
1640000,201,5.5,1,true,true,true
1830000,208,6.5,1,true,true,true
1360000,105,3.5,0,true,true,false
1590000,142,4.5,1,false,false,false
995000,120,4.5,1,true,true,false
3500000,284,5.5,2,false,false,false
1180000,200,6.5,56,false,false,false
1050000,95,3.5,2,false,false,false
675000,77,3.5,2,true,true,true
820000,108,4.5,1,true,true,false
385000,65,2.5,27,true,true,false
303000,70,2.0,37,true,true,false
1840000,196,6.5,16,true,true,false
580000,89,3.5,1,true,true,true
835000,124,4.5,1,true,true,true
790000,124,4.5,1,true,true,true
825000,124,4.5,1,true,true,true
495000,129,4.5,118,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1190000,110,4.5,13,false,false,false
1300000,120,4.0,10,true,false,false
900000,114,4.5,14,true,true,false
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
1360000,105,3.5,0,true,true,false
590000,103,3.5,5,false,true,true
720000,131,4.5,2,true,true,false
519000,100,3.5,28,true,true,false
845000,95,3.5,10,false,false,false
254000,62,3.0,37,true,true,false
189000,48,2.0,37,true,true,false
238000,63,3.0,37,true,true,false
114000,33,1.0,37,true,true,false
303000,70,2.0,37,true,true,false
1150000,93,3.5,34,false,false,false
385000,60,2.5,5,false,false,false
1195000,101,3.5,5,false,false,false
597000,152,5.5,32,true,false,false
990000,140,5.0,35,true,true,true
634000,152,5.5,32,true,false,false
660000,110,4.5,11,true,false,true
790000,127,5.5,4,true,true,true
790000,127,5.5,4,true,true,true
330000,85,3.5,30,true,false,false
890000,80,2.5,31,true,true,false
1780000,160,5.0,31,true,true,false
865000,112,3.5,31,false,true,false
1540000,145,5.5,13,true,true,false
1800000,206,5.5,16,true,false,false
1100000,126,2.5,8,true,true,true
780000,160,5.5,14,true,false,true
800000,96,3.5,18,true,true,true
625000,65,2.5,2,true,true,true
625000,65,2.5,2,true,true,true
1035000,103,3.5,1,true,true,true
1035000,103,3.5,1,true,true,true
725000,114,4.5,31,true,false,true
550000,124,4.5,23,true,true,true
725000,114,4.5,31,true,false,true
585000,63,2.5,1,true,true,false
460000,130,5.5,22,true,false,false
640000,83,3.5,26,true,true,true
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
1220000,145,4.5,16,true,true,false
1650000,122,4.5,45,true,true,false
390000,118,4.5,40,true,true,true
640000,109,4.5,11,true,true,true
400000,62,2.5,0,true,true,true
585000,63,2.5,1,true,true,false
1245000,124,4.5,1,true,true,false
785000,86,3.5,1,true,true,false
2030000,135,5.5,9,true,true,false
1650000,122,4.5,45,true,true,false
585000,63,2.5,1,true,true,false
1245000,124,4.5,1,true,true,false
785000,86,3.5,1,true,true,false
2030000,135,5.5,9,true,true,false
1320000,104,3.5,0,true,true,true
555000,123,4.5,2,true,true,true
375000,79,3.5,20,true,false,false
555000,123,4.5,2,true,true,true
540000,101,3.5,1,false,false,false
469000,120,4.5,21,false,false,false
1179000,164,4.5,2,false,false,false
375000,89,4.0,59,false,false,false
595000,114,3.5,5,false,false,false
585000,63,2.5,1,true,true,false
2030000,157,5.5,11,true,true,false
420000,96,3.5,1,false,true,false
540000,101,3.5,1,false,false,false
1179000,164,4.5,2,false,false,false
375000,89,4.0,59,false,false,false
595000,114,3.5,5,false,false,false
469000,120,4.5,21,false,false,false
780000,160,5.5,14,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
400000,61,3.0,77,true,false,false
400000,61,3.0,77,true,false,false
665000,183,6.5,37,true,true,true
2030000,157,5.5,11,true,true,false
1650000,101,3.5,1,true,true,true
3900000,224,5.5,1,true,true,true
2000000,112,3.5,1,true,true,true
1650000,101,3.5,1,true,true,true
3900000,224,5.5,1,true,true,true
2000000,112,3.5,1,true,true,true
1095000,120,4.5,13,true,false,false
398000,68,3.0,54,false,false,false
730000,103,4.5,19,true,true,false
595000,104,4.5,27,true,true,false
325000,55,3.0,42,true,true,false
550000,49,2.5,17,false,false,false
1980000,158,5.5,13,false,false,false
190000,96,3.5,98,false,false,false
1250000,140,4.0,34,true,true,false
597000,152,5.5,32,true,false,false
660000,120,5.5,12,false,true,true
634000,152,5.5,32,true,false,false
650000,96,4.5,9,true,true,true
1780000,150,3.5,9,true,true,true
1780000,150,3.5,9,true,true,true
515000,95,3.5,2,true,true,false
515000,95,3.5,2,true,true,false
2160000,210,6.5,88,true,false,true
295000,43,2.0,41,true,false,true
430000,71,3.0,44,true,true,false
430000,71,3.0,44,true,true,false
660000,120,5.5,12,false,true,true
634000,152,5.5,32,true,false,false
1180000,125,3.5,12,true,false,true
597000,152,5.5,32,true,false,false
1090000,162,5.5,5,true,false,false
970000,143,4.5,24,false,false,false
1450000,210,5.5,11,true,true,false
970000,143,4.5,24,false,false,false
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
875000,112,3.5,7,false,false,false
669000,117,3.5,27,false,true,false
2150000,310,11.0,28,false,false,false
580000,100,4.5,49,false,false,false
449000,65,3.5,45,true,true,false
510000,100,4.5,24,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
650000,127,4.5,22,true,true,true
970000,143,4.5,24,false,false,false
970000,143,4.5,24,false,false,false
380000,48,2.5,45,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
550000,118,4.5,27,false,false,false
795000,182,5.5,5,true,true,false
520000,109,4.5,1,false,true,false
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
580000,87,2.5,2,true,true,true
655000,132,4.5,7,true,true,true
590000,125,4.5,8,false,false,false
515000,117,4.5,2,false,false,false
575000,107,5.0,107,false,false,false
940000,95,3.0,4,false,true,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
690000,155,5.0,11,true,false,true
530000,73,3.5,36,false,false,false
320000,60,2.5,37,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1590000,132,4.5,8,true,true,false
750000,101,3.5,27,true,true,true
690000,155,5.0,11,true,false,true
580000,87,2.5,2,true,true,true
880000,120,3.5,10,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
805000,100,4.5,18,true,false,false
1060000,138,5.5,15,true,true,true
1220000,221,5.5,2,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1880000,171,4.5,5,false,false,false
515000,145,5.5,24,false,false,false
880000,95,4.5,33,false,false,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
720000,110,4.5,47,true,false,false
1150000,93,3.5,34,false,false,false
1195000,101,3.5,5,false,false,false
1470000,115,4.5,3,true,true,false
650000,102,3.5,3,false,false,false
698000,100,3.5,3,false,false,false
515000,91,3.0,8,false,false,false
930000,133,4.5,3,false,false,false
375000,100,4.5,35,false,false,false
350000,75,3.5,29,false,false,false
560000,125,4.5,24,true,true,false
1590000,131,4.5,2,false,false,false
1980000,158,5.5,13,false,false,false
1720000,139,4.5,3,false,true,false
690000,155,5.0,11,true,false,true
669000,117,3.5,27,false,true,false
634000,152,5.5,32,true,false,false
690000,155,5.0,11,true,false,true
597000,152,5.5,32,true,false,false
580000,87,2.5,2,true,true,true
295000,56,2.5,48,true,true,false
445000,123,4.5,15,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
870000,140,4.5,16,true,true,false
1225000,170,6.0,28,true,true,true
1490000,130,4.5,6,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
349000,125,5.5,38,true,false,false
834000,149,5.5,1,true,true,true
750000,197,6.5,21,true,false,true
460000,97,4.5,35,true,false,true
2040000,174,5.5,2,false,true,false
670000,67,2.5,2,true,true,true
300000,90,4.5,35,false,true,false
550000,49,2.5,17,false,false,false
190000,96,3.5,98,false,false,false
165000,44,2.0,46,false,false,false
320000,60,2.5,37,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
540000,80,3.5,32,true,false,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
790000,125,4.5,2,false,true,false
845000,81,3.5,1,true,true,true
689000,130,4.5,23,true,false,false
740000,125,4.5,2,false,true,true
635000,64,3.5,2,true,true,true
1450000,91,3.5,0,true,true,true
1730000,126,3.5,2,true,true,true
980000,122,3.5,0,true,true,true
1310000,86,3.5,0,true,true,true
990000,112,4.5,-1,true,true,true
950000,99,3.5,0,true,true,true
749000,170,5.5,2,true,true,true
740000,125,4.5,2,true,true,true
1160000,129,3.5,3,true,true,true
785000,66,3.5,1,true,true,true
1650000,101,3.5,0,true,true,true
690000,69,2.5,0,true,true,true
2490000,169,4.5,2,true,true,true
1090000,123,5.5,-1,true,true,true
1620000,145,4.5,2,true,true,true
790000,125,4.5,2,false,true,true
720000,120,4.5,2,true,true,true
760000,103,3.5,0,true,true,false
750000,214,5.0,4,true,true,false
810000,121,4.5,21,true,true,false
2350000,132,5.5,34,true,false,true
1660000,149,4.5,1,true,true,false
740000,115,3.5,41,true,false,false
1225000,170,6.0,28,true,true,true
439000,65,3.5,45,true,true,false
740000,115,3.5,41,true,false,false
595000,90,3.5,45,true,true,false
990000,130,4.5,10,true,true,true
825000,135,4.5,10,true,true,true
699000,118,3.5,10,true,true,true
3050000,199,4.5,6,true,true,true
619000,124,3.5,1,true,true,true
1030000,126,2.5,8,true,true,true
240000,65,2.5,53,true,true,true
1125000,86,3.5,132,true,false,true
1700000,196,6.5,0,true,true,false
845000,114,4.5,1,true,true,false
640000,65,2.5,38,true,false,true
1435000,131,4.5,0,true,true,true
170000,48,2.0,34,true,false,false
490000,71,2.5,4,true,true,false
790000,125,4.5,2,false,true,true
720000,120,4.5,2,true,true,true
740000,125,4.5,2,true,true,true
740000,125,4.5,2,false,true,true
790000,125,4.5,2,false,true,false
595000,136,4.5,1,true,true,true
665000,128,4.5,1,true,true,true
355000,65,2.5,1,true,true,true
415000,65,2.5,1,true,true,true
645000,100,3.5,1,true,true,true
990000,130,4.5,10,true,true,true
770000,120,4.5,3,true,true,false
1500000,140,4.5,8,true,true,true
1080000,122,4.5,1,true,true,false
550000,58,2.0,36,true,true,false
415000,52,2.5,33,false,true,false
685000,89,3.5,3,true,true,true
580000,131,4.5,1,true,true,true
295000,78,2.5,21,false,true,false
495000,113,3.5,1,true,true,true
575000,131,4.5,1,true,true,true
490000,113,3.5,1,true,true,true
290000,47,2.5,1,true,false,true
485000,113,3.5,1,true,true,true
585000,131,4.5,1,true,true,true
290000,47,2.5,1,true,false,true
485000,113,3.5,1,true,true,true
575000,131,4.5,1,true,true,true
490000,113,3.5,1,true,true,true
580000,131,4.5,1,true,true,true
495000,113,3.5,1,true,true,true
585000,131,4.5,1,true,true,true
945000,162,5.5,28,true,false,false
890000,116,4.5,45,false,false,true
530000,60,2.0,14,false,false,false
525000,117,4.5,1,false,false,false
545000,117,4.5,26,true,true,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
470000,132,2.0,152,true,true,false
820000,117,4.5,1,true,true,true
206000,48,2.0,37,true,true,false
1500000,188,5.5,13,true,true,false
250000,65,4.5,36,true,false,true
595000,138,4.5,0,false,false,false
280000,65,2.5,0,false,false,false
305000,71,2.5,0,false,false,false
620000,135,4.5,0,false,false,false
420000,94,3.5,0,false,false,false
410000,96,3.5,0,false,false,false
620000,138,4.5,0,false,false,false
410000,95,3.5,0,false,false,false
220000,47,1.5,0,false,false,false
585000,82,3.5,6,true,true,true
995000,121,4.5,1,true,true,true
1068000,130,4.5,1,true,true,true
640000,65,2.5,38,true,false,true
675000,96,3.5,26,true,false,false
1970000,160,3.5,10,true,true,true
995000,121,4.5,1,true,true,true
1250000,161,5.5,-1,true,true,false
320000,32,1.0,48,true,true,true
680000,109,3.5,0,true,true,true
389000,85,3.5,2,true,true,true
630000,131,4.5,13,false,false,false
